S0,K,C_mkt,T,type,iv
672.65,670.0,14.3,0.13,P,0.16
672.65,671.0,14.93,0.13,P,0.16
672.65,672.0,15.14,0.13,P,0.16
672.65,673.0,15.49,0.13,P,0.16
672.65,674.0,15.88,0.13,P,0.16
672.65,675.0,16.5,0.13,P,0.16
672.65,676.0,17.12,0.13,P,0.16
672.65,677.0,17.21,0.13,P,0.16
672.65,678.0,17.99,0.13,P,0.16
672.65,679.0,18.4,0.13,P,0.15
672.65,680.0,18.86,0.13,P,0.15
672.65,681.0,19.6,0.13,P,0.15
672.65,682.0,19.2,0.13,P,0.15
672.65,683.0,19.0,0.13,P,0.15
672.65,684.0,20.47,0.13,P,0.15
672.65,685.0,21.08,0.13,P,0.15
672.65,686.0,17.29,0.13,P,0.15
672.65,687.0,19.94,0.13,P,0.15
672.65,688.0,16.09,0.13,P,0.15
672.65,689.0,19.75,0.13,P,0.15
672.65,690.0,23.22,0.13,P,0.14
672.65,691.0,16.69,0.13,P,0.14
672.65,692.0,17.56,0.13,P,0.14
672.65,693.0,20.21,0.13,P,0.14
672.65,694.0,18.83,0.13,P,0.14
672.65,695.0,22.59,0.13,P,0.14
672.65,696.0,21.64,0.13,P,0.14
672.65,697.0,19.1,0.13,P,0.14
672.65,698.0,27.6,0.13,P,0.14
672.65,699.0,25.79,0.13,P,0.14
672.65,700.0,30.0,0.13,P,0.13
672.65,701.0,26.91,0.13,P,0.14
672.65,702.0,38.66,0.13,P,0.14
672.65,703.0,24.81,0.13,P,0.14
672.65,704.0,27.75,0.13,P,0.14
672.65,705.0,25.6,0.13,P,0.14
672.65,707.0,34.74,0.13,P,0.14
672.65,708.0,26.95,0.13,P,0.15
672.65,709.0,28.36,0.13,P,0.15
672.65,710.0,44.72,0.13,P,0.15
672.65,715.0,33.4,0.13,P,0.15
672.65,720.0,44.0,0.13,P,0.15
672.65,725.0,42.75,0.13,P,0.16
672.65,730.0,60.11,0.13,P,0.18
672.65,735.0,65.13,0.13,P,0.19
672.65,740.0,152.41,0.13,P,1.04
672.65,750.0,82.0,0.13,P,0.22
672.65,755.0,161.2,0.13,P,0.77
672.65,775.0,109.62,0.13,P,0.26
672.65,780.0,116.7,0.13,P,0.0
672.65,525.0,1.42,0.17,P,0.34
672.65,530.0,1.5,0.17,P,0.33
672.65,535.0,1.6,0.17,P,0.33
672.65,540.0,1.72,0.17,P,0.32
672.65,545.0,1.86,0.17,P,0.31
672.65,550.0,1.95,0.17,P,0.31
672.65,555.0,2.09,0.17,P,0.3
672.65,560.0,2.24,0.17,P,0.29
672.65,565.0,2.45,0.17,P,0.29
672.65,570.0,2.65,0.17,P,0.28
672.65,575.0,2.89,0.17,P,0.27
672.65,580.0,3.1,0.17,P,0.27
672.65,585.0,3.33,0.17,P,0.26
672.65,590.0,3.59,0.17,P,0.26
672.65,595.0,3.95,0.17,P,0.25
672.65,600.0,4.26,0.17,P,0.24
672.65,605.0,4.7,0.17,P,0.24
672.65,610.0,5.12,0.17,P,0.23
672.65,615.0,5.68,0.17,P,0.23
672.65,620.0,6.11,0.17,P,0.22
672.65,625.0,6.6,0.17,P,0.21
672.65,630.0,7.29,0.17,P,0.21
672.65,635.0,8.12,0.17,P,0.2
672.65,640.0,9.06,0.17,P,0.2
672.65,645.0,10.04,0.17,P,0.19
672.65,650.0,11.05,0.17,P,0.18
672.65,655.0,12.01,0.17,P,0.18
672.65,660.0,13.44,0.17,P,0.17
672.65,665.0,15.09,0.17,P,0.17
672.65,670.0,16.84,0.17,P,0.16
672.65,675.0,18.63,0.17,P,0.16
672.65,680.0,20.89,0.17,P,0.15
672.65,685.0,23.04,0.17,P,0.15
672.65,690.0,25.78,0.17,P,0.14
672.65,695.0,26.93,0.17,P,0.14
672.65,700.0,32.37,0.17,P,0.13
672.65,705.0,35.19,0.17,P,0.13
672.65,710.0,34.31,0.17,P,0.12
672.65,715.0,41.7,0.17,P,0.14
672.65,720.0,48.5,0.17,P,0.14
672.65,725.0,42.5,0.17,P,0.14
672.65,730.0,57.7,0.17,P,0.14
672.65,735.0,64.26,0.17,P,0.15
672.65,740.0,57.0,0.17,P,0.16
672.65,745.0,59.85,0.17,P,0.17
672.65,750.0,79.38,0.17,P,0.18
672.65,755.0,76.13,0.17,P,0.19
672.65,775.0,261.7,0.17,P,1.86
672.65,780.0,278.97,0.17,P,1.62
672.65,800.0,155.0,0.17,P,0.29
672.65,525.0,1.71,0.21,P,0.33
672.65,530.0,2.05,0.21,P,0.32
672.65,535.0,2.15,0.21,P,0.31
672.65,540.0,2.28,0.21,P,0.31
672.65,545.0,2.19,0.21,P,0.3
672.65,550.0,2.65,0.21,P,0.3
672.65,555.0,2.38,0.21,P,0.29
672.65,560.0,3.04,0.21,P,0.28
672.65,565.0,3.15,0.21,P,0.28
672.65,570.0,3.02,0.21,P,0.27
672.65,572.0,2.62,0.21,P,0.27
672.65,573.0,2.75,0.21,P,0.27
672.65,574.0,2.79,0.21,P,0.27
672.65,575.0,3.71,0.21,P,0.27
672.65,576.0,2.87,0.21,P,0.27
672.65,577.0,3.39,0.21,P,0.27
672.65,578.0,3.82,0.21,P,0.26
672.65,579.0,6.28,0.21,P,0.26
672.65,580.0,3.09,0.21,P,0.26
672.65,581.0,2.99,0.21,P,0.26
672.65,582.0,2.93,0.21,P,0.26
672.65,583.0,3.09,0.21,P,0.26
672.65,584.0,8.26,0.21,P,0.06
672.65,585.0,3.74,0.21,P,0.26
672.65,586.0,3.05,0.21,P,0.25
672.65,587.0,3.94,0.21,P,0.25
672.65,588.0,4.58,0.21,P,0.25
672.65,589.0,3.76,0.21,P,0.25
672.65,590.0,4.63,0.21,P,0.25
672.65,591.0,6.34,0.21,P,0.25
672.65,592.0,4.15,0.21,P,0.25
672.65,593.0,3.86,0.21,P,0.25
672.65,594.0,4.46,0.21,P,0.25
672.65,595.0,4.61,0.21,P,0.24
672.65,596.0,3.85,0.21,P,0.24
672.65,597.0,4.91,0.21,P,0.24
672.65,598.0,4.0,0.21,P,0.24
672.65,599.0,3.84,0.21,P,0.24
672.65,600.0,5.44,0.21,P,0.24
672.65,601.0,3.9,0.21,P,0.24
672.65,602.0,5.31,0.21,P,0.24
672.65,603.0,4.98,0.21,P,0.23
672.65,604.0,4.7,0.21,P,0.23
672.65,605.0,4.18,0.21,P,0.23
672.65,606.0,4.17,0.21,P,0.23
672.65,607.0,7.73,0.21,P,0.23
672.65,608.0,6.08,0.21,P,0.23
672.65,609.0,4.39,0.21,P,0.23
672.65,610.0,6.51,0.21,P,0.23
672.65,611.0,6.4,0.21,P,0.23
672.65,612.0,6.46,0.21,P,0.23
672.65,613.0,4.81,0.21,P,0.22
672.65,614.0,4.9,0.21,P,0.22
672.65,615.0,6.52,0.21,P,0.22
672.65,616.0,5.1,0.21,P,0.22
672.65,617.0,6.22,0.21,P,0.22
672.65,618.0,5.55,0.21,P,0.22
672.65,619.0,6.72,0.21,P,0.22
672.65,620.0,7.53,0.21,P,0.22
672.65,621.0,6.93,0.21,P,0.21
672.65,622.0,7.89,0.21,P,0.21
672.65,623.0,8.02,0.21,P,0.21
672.65,624.0,8.08,0.21,P,0.21
672.65,625.0,8.15,0.21,P,0.21
672.65,626.0,7.37,0.21,P,0.21
672.65,627.0,8.0,0.21,P,0.21
672.65,628.0,8.71,0.21,P,0.21
672.65,629.0,7.75,0.21,P,0.21
672.65,630.0,8.35,0.21,P,0.2
672.65,631.0,8.09,0.21,P,0.2
672.65,632.0,8.05,0.21,P,0.2
672.65,633.0,6.88,0.21,P,0.2
672.65,634.0,7.43,0.21,P,0.2
672.65,635.0,9.8,0.21,P,0.2
672.65,636.0,7.11,0.21,P,0.2
672.65,637.0,7.24,0.21,P,0.2
672.65,638.0,7.75,0.21,P,0.2
672.65,639.0,13.5,0.21,P,0.19
672.65,640.0,10.43,0.21,P,0.19
672.65,641.0,10.04,0.21,P,0.19
672.65,642.0,7.91,0.21,P,0.19
672.65,643.0,9.99,0.21,P,0.19
672.65,644.0,14.62,0.21,P,0.19
672.65,645.0,10.25,0.21,P,0.19
672.65,646.0,10.65,0.21,P,0.19
672.65,647.0,11.01,0.21,P,0.19
672.65,648.0,9.94,0.21,P,0.18
672.65,649.0,11.0,0.21,P,0.18
672.65,650.0,12.64,0.21,P,0.18
672.65,651.0,9.3,0.21,P,0.18
672.65,652.0,9.51,0.21,P,0.18
672.65,653.0,10.0,0.21,P,0.18
672.65,654.0,13.8,0.21,P,0.18
672.65,655.0,12.84,0.21,P,0.18
672.65,656.0,10.74,0.21,P,0.18
672.65,657.0,10.17,0.21,P,0.17
672.65,658.0,10.87,0.21,P,0.17
672.65,659.0,13.21,0.21,P,0.17
672.65,660.0,15.13,0.21,P,0.17
672.65,661.0,14.14,0.21,P,0.17
672.65,662.0,14.15,0.21,P,0.17
672.65,663.0,14.34,0.21,P,0.17
672.65,664.0,15.24,0.21,P,0.17
672.65,665.0,17.01,0.21,P,0.16
672.65,666.0,15.35,0.21,P,0.16
672.65,667.0,16.14,0.21,P,0.16
672.65,668.0,16.31,0.21,P,0.16
672.65,669.0,15.37,0.21,P,0.16
672.65,670.0,18.48,0.21,P,0.16
672.65,671.0,17.1,0.21,P,0.16
672.65,672.0,19.04,0.21,P,0.16
672.65,673.0,19.43,0.21,P,0.16
672.65,674.0,20.28,0.21,P,0.16
672.65,675.0,20.17,0.21,P,0.15
672.65,676.0,18.3,0.21,P,0.15
672.65,677.0,20.85,0.21,P,0.15
672.65,678.0,21.45,0.21,P,0.15
672.65,679.0,21.71,0.21,P,0.15
672.65,680.0,22.36,0.21,P,0.15
672.65,681.0,20.36,0.21,P,0.15
672.65,682.0,23.73,0.21,P,0.15
672.65,683.0,22.23,0.21,P,0.15
672.65,684.0,21.74,0.21,P,0.15
672.65,685.0,25.0,0.21,P,0.14
672.65,686.0,19.67,0.21,P,0.14
672.65,687.0,24.0,0.21,P,0.14
672.65,688.0,26.03,0.21,P,0.14
672.65,689.0,25.65,0.21,P,0.14
672.65,690.0,27.32,0.21,P,0.14
672.65,691.0,20.77,0.21,P,0.14
672.65,692.0,22.12,0.21,P,0.14
672.65,693.0,23.5,0.21,P,0.14
672.65,694.0,31.27,0.21,P,0.14
672.65,695.0,28.57,0.21,P,0.14
672.65,696.0,25.72,0.21,P,0.13
672.65,697.0,29.55,0.21,P,0.13
672.65,698.0,32.04,0.21,P,0.13
672.65,700.0,33.0,0.21,P,0.13
672.65,701.0,36.23,0.21,P,0.13
672.65,702.0,24.93,0.21,P,0.13
672.65,703.0,33.2,0.21,P,0.13
672.65,705.0,31.54,0.21,P,0.13
672.65,706.0,38.86,0.21,P,0.13
672.65,708.0,29.64,0.21,P,0.13
672.65,710.0,31.84,0.21,P,0.12
672.65,712.0,30.33,0.21,P,0.12
672.65,713.0,38.7,0.21,P,0.12
672.65,714.0,35.97,0.21,P,0.12
672.65,715.0,35.15,0.21,P,0.12
672.65,720.0,39.44,0.21,P,0.13
672.65,725.0,67.69,0.21,P,0.0
672.65,730.0,50.18,0.21,P,0.14
672.65,750.0,68.36,0.21,P,0.17
672.65,755.0,83.78,0.21,P,0.17
672.65,790.0,133.25,0.21,P,0.46
672.65,525.0,2.64,0.27,P,0.31
672.65,530.0,2.85,0.27,P,0.31
672.65,535.0,2.71,0.27,P,0.3
672.65,540.0,2.96,0.27,P,0.3
672.65,545.0,2.58,0.27,P,0.29
672.65,550.0,3.57,0.27,P,0.28
672.65,555.0,3.82,0.27,P,0.28
672.65,560.0,4.13,0.27,P,0.27
672.65,565.0,4.29,0.27,P,0.27
672.65,570.0,4.67,0.27,P,0.26
672.65,575.0,4.56,0.27,P,0.26
672.65,580.0,5.32,0.27,P,0.25
672.65,585.0,5.25,0.27,P,0.25
672.65,590.0,6.17,0.27,P,0.24
672.65,595.0,6.49,0.27,P,0.24
672.65,600.0,7.01,0.27,P,0.23
672.65,605.0,7.08,0.27,P,0.23
672.65,610.0,8.22,0.27,P,0.22
672.65,615.0,8.72,0.27,P,0.22
672.65,620.0,9.47,0.27,P,0.21
672.65,625.0,10.04,0.27,P,0.21
672.65,630.0,10.83,0.27,P,0.2
672.65,635.0,11.75,0.27,P,0.19
672.65,640.0,12.75,0.27,P,0.19
672.65,645.0,13.65,0.27,P,0.18
672.65,650.0,14.95,0.27,P,0.18
672.65,655.0,16.01,0.27,P,0.17
672.65,660.0,17.3,0.27,P,0.17
672.65,665.0,19.11,0.27,P,0.16
672.65,670.0,20.6,0.27,P,0.16
672.65,675.0,22.6,0.27,P,0.15
672.65,680.0,24.48,0.27,P,0.15
672.65,685.0,27.07,0.27,P,0.14
672.65,690.0,29.24,0.27,P,0.14
672.65,695.0,27.17,0.27,P,0.13
672.65,700.0,35.49,0.27,P,0.13
672.65,705.0,29.99,0.27,P,0.13
672.65,710.0,48.2,0.27,P,0.12
672.65,715.0,42.42,0.27,P,0.12
672.65,720.0,48.91,0.27,P,0.11
672.65,725.0,49.84,0.27,P,0.13
672.65,730.0,57.08,0.27,P,0.13
672.65,735.0,58.8,0.27,P,0.13
672.65,740.0,60.2,0.27,P,0.13
672.65,750.0,71.84,0.27,P,0.15
672.65,760.0,97.37,0.27,P,0.2
672.65,780.0,102.0,0.27,P,0.19
672.65,525.0,2.31,0.29,P,0.31
672.65,530.0,3.09,0.29,P,0.3
672.65,535.0,3.28,0.29,P,0.3
672.65,540.0,2.64,0.29,P,0.29
672.65,545.0,3.03,0.29,P,0.29
672.65,550.0,4.0,0.29,P,0.28
672.65,555.0,3.7,0.29,P,0.28
672.65,560.0,4.02,0.29,P,0.27
672.65,565.0,4.73,0.29,P,0.27
672.65,570.0,5.12,0.29,P,0.26
672.65,575.0,5.46,0.29,P,0.26
672.65,580.0,5.81,0.29,P,0.25
672.65,581.0,4.53,0.29,P,0.25
672.65,582.0,5.19,0.29,P,0.25
672.65,583.0,5.37,0.29,P,0.25
672.65,584.0,4.66,0.29,P,0.25
672.65,585.0,4.74,0.29,P,0.25
672.65,586.0,5.12,0.29,P,0.25
672.65,587.0,5.09,0.29,P,0.24
672.65,588.0,7.55,0.29,P,0.24
672.65,589.0,6.03,0.29,P,0.24
672.65,590.0,6.01,0.29,P,0.24
672.65,591.0,6.0,0.29,P,0.24
672.65,592.0,8.24,0.29,P,0.24
672.65,593.0,8.07,0.29,P,0.24
672.65,594.0,6.25,0.29,P,0.24
672.65,595.0,7.2,0.29,P,0.24
672.65,596.0,15.09,0.29,P,0.25
672.65,597.0,5.57,0.29,P,0.23
672.65,598.0,8.14,0.29,P,0.23
672.65,599.0,6.08,0.29,P,0.23
672.65,600.0,7.62,0.29,P,0.23
672.65,601.0,6.95,0.29,P,0.23
672.65,602.0,6.33,0.29,P,0.23
672.65,603.0,8.3,0.29,P,0.23
672.65,604.0,12.45,0.29,P,0.23
672.65,605.0,8.27,0.29,P,0.23
672.65,606.0,6.91,0.29,P,0.22
672.65,607.0,7.03,0.29,P,0.22
672.65,608.0,14.1,0.29,P,0.22
672.65,609.0,8.88,0.29,P,0.22
672.65,610.0,7.8,0.29,P,0.22
672.65,611.0,8.66,0.29,P,0.22
672.65,612.0,7.15,0.29,P,0.22
672.65,613.0,7.12,0.29,P,0.22
672.65,614.0,8.06,0.29,P,0.22
672.65,615.0,9.0,0.29,P,0.22
672.65,616.0,8.76,0.29,P,0.21
672.65,617.0,9.19,0.29,P,0.21
672.65,618.0,8.6,0.29,P,0.21
672.65,619.0,9.93,0.29,P,0.21
672.65,620.0,9.22,0.29,P,0.21
672.65,621.0,8.12,0.29,P,0.21
672.65,622.0,8.24,0.29,P,0.21
672.65,623.0,9.0,0.29,P,0.21
672.65,624.0,10.65,0.29,P,0.21
672.65,625.0,9.73,0.29,P,0.21
672.65,626.0,9.28,0.29,P,0.2
672.65,627.0,10.21,0.29,P,0.2
672.65,628.0,8.71,0.29,P,0.2
672.65,629.0,13.68,0.29,P,0.2
672.65,630.0,10.67,0.29,P,0.2
672.65,631.0,9.98,0.29,P,0.2
672.65,632.0,11.96,0.29,P,0.2
672.65,633.0,10.88,0.29,P,0.2
672.65,634.0,11.82,0.29,P,0.2
672.65,635.0,11.3,0.29,P,0.2
672.65,636.0,11.87,0.29,P,0.19
672.65,637.0,11.19,0.29,P,0.19
672.65,638.0,14.65,0.29,P,0.19
672.65,639.0,11.26,0.29,P,0.19
672.65,640.0,12.18,0.29,P,0.19
672.65,641.0,13.84,0.29,P,0.19
672.65,642.0,10.59,0.29,P,0.19
672.65,643.0,12.69,0.29,P,0.19
672.65,644.0,12.27,0.29,P,0.19
672.65,645.0,11.19,0.29,P,0.19
672.65,646.0,12.54,0.29,P,0.18
672.65,647.0,11.43,0.29,P,0.18
672.65,648.0,15.51,0.29,P,0.18
672.65,649.0,12.23,0.29,P,0.18
672.65,650.0,15.0,0.29,P,0.18
672.65,651.0,19.12,0.29,P,0.18
672.65,652.0,16.38,0.29,P,0.18
672.65,653.0,14.09,0.29,P,0.18
672.65,654.0,16.54,0.29,P,0.18
672.65,655.0,14.6,0.29,P,0.17
672.65,656.0,16.32,0.29,P,0.17
672.65,657.0,17.68,0.29,P,0.17
672.65,658.0,14.22,0.29,P,0.17
672.65,659.0,18.69,0.29,P,0.17
672.65,660.0,16.0,0.29,P,0.17
672.65,661.0,18.48,0.29,P,0.17
672.65,662.0,14.62,0.29,P,0.17
672.65,663.0,15.7,0.29,P,0.17
672.65,664.0,19.54,0.29,P,0.17
672.65,665.0,19.12,0.29,P,0.16
672.65,666.0,18.7,0.29,P,0.16
672.65,667.0,20.3,0.29,P,0.16
672.65,668.0,16.74,0.29,P,0.16
672.65,669.0,20.4,0.29,P,0.16
672.65,670.0,21.51,0.29,P,0.16
672.65,671.0,24.19,0.29,P,0.16
672.65,672.0,20.2,0.29,P,0.16
672.65,673.0,24.85,0.29,P,0.16
672.65,674.0,22.03,0.29,P,0.15
672.65,675.0,23.45,0.29,P,0.15
672.65,676.0,24.08,0.29,P,0.15
672.65,677.0,24.21,0.29,P,0.15
672.65,680.0,25.37,0.29,P,0.15
672.65,685.0,27.45,0.29,P,0.15
672.65,690.0,29.12,0.29,P,0.14
672.65,695.0,30.5,0.29,P,0.14
672.65,700.0,36.29,0.29,P,0.13
672.65,705.0,32.06,0.29,P,0.13
672.65,710.0,48.71,0.29,P,0.12
672.65,715.0,51.42,0.29,P,0.12
672.65,720.0,52.2,0.29,P,0.13
672.65,725.0,50.39,0.29,P,0.13
672.65,730.0,48.44,0.29,P,0.13
672.65,740.0,58.66,0.29,P,0.13
672.65,750.0,66.12,0.29,P,0.14
672.65,780.0,110.43,0.29,P,0.18
672.65,785.0,115.45,0.29,P,0.19
672.65,790.0,132.61,0.29,P,0.39
672.65,525.0,3.46,0.35,P,0.3
672.65,530.0,4.02,0.35,P,0.29
672.65,535.0,4.21,0.35,P,0.29
672.65,540.0,4.06,0.35,P,0.28
672.65,545.0,4.79,0.35,P,0.28
672.65,550.0,4.99,0.35,P,0.27
672.65,555.0,5.0,0.35,P,0.27
672.65,560.0,5.61,0.35,P,0.27
672.65,565.0,5.99,0.35,P,0.26
672.65,570.0,6.32,0.35,P,0.26
672.65,575.0,6.83,0.35,P,0.25
672.65,580.0,7.27,0.35,P,0.25
672.65,585.0,7.65,0.35,P,0.24
672.65,590.0,8.27,0.35,P,0.24
672.65,595.0,8.27,0.35,P,0.23
672.65,600.0,9.33,0.35,P,0.23
672.65,605.0,9.78,0.35,P,0.22
672.65,610.0,10.55,0.35,P,0.22
672.65,615.0,11.31,0.35,P,0.21
672.65,620.0,12.08,0.35,P,0.21
672.65,625.0,12.68,0.35,P,0.2
672.65,630.0,13.81,0.35,P,0.2
672.65,635.0,14.4,0.35,P,0.19
672.65,640.0,15.6,0.35,P,0.19
672.65,645.0,16.74,0.35,P,0.18
672.65,650.0,17.85,0.35,P,0.18
672.65,655.0,19.33,0.35,P,0.17
672.65,660.0,20.76,0.35,P,0.17
672.65,665.0,22.38,0.35,P,0.16
672.65,670.0,23.78,0.35,P,0.16
672.65,675.0,25.85,0.35,P,0.15
672.65,680.0,27.85,0.35,P,0.15
672.65,685.0,28.6,0.35,P,0.15
672.65,690.0,32.32,0.35,P,0.14
672.65,695.0,33.33,0.35,P,0.14
672.65,700.0,37.86,0.35,P,0.13
672.65,705.0,34.86,0.35,P,0.13
672.65,710.0,35.6,0.35,P,0.12
672.65,715.0,39.92,0.35,P,0.12
672.65,720.0,41.68,0.35,P,0.12
672.65,725.0,45.85,0.35,P,0.11
672.65,730.0,55.49,0.35,P,0.1
672.65,735.0,57.96,0.35,P,0.12
672.65,740.0,61.64,0.35,P,0.12
672.65,745.0,67.14,0.35,P,0.13
672.65,750.0,75.27,0.35,P,0.13
672.65,800.0,115.55,0.35,P,0.19
672.65,810.0,123.09,0.35,P,0.2
672.65,523.0,3.27,0.38,P,0.3
672.65,524.0,4.09,0.38,P,0.3
672.65,525.0,3.27,0.38,P,0.29
672.65,526.0,3.66,0.38,P,0.29
672.65,527.0,3.62,0.38,P,0.29
672.65,528.0,4.44,0.38,P,0.29
672.65,529.0,3.71,0.38,P,0.29
672.65,530.0,4.04,0.38,P,0.29
672.65,531.0,3.83,0.38,P,0.29
672.65,532.0,4.09,0.38,P,0.29
672.65,533.0,3.74,0.38,P,0.29
672.65,534.0,3.78,0.38,P,0.29
672.65,535.0,3.8,0.38,P,0.29
672.65,536.0,4.94,0.38,P,0.28
672.65,537.0,6.53,0.38,P,0.28
672.65,538.0,5.15,0.38,P,0.28
672.65,539.0,4.08,0.38,P,0.28
672.65,540.0,3.99,0.38,P,0.28
672.65,541.0,4.57,0.38,P,0.28
672.65,542.0,4.17,0.38,P,0.28
672.65,543.0,5.48,0.38,P,0.28
672.65,544.0,7.65,0.38,P,0.28
672.65,545.0,5.16,0.38,P,0.28
672.65,546.0,4.79,0.38,P,0.28
672.65,547.0,4.88,0.38,P,0.27
672.65,548.0,5.33,0.38,P,0.27
672.65,549.0,6.62,0.38,P,0.29
672.65,550.0,5.57,0.38,P,0.27
672.65,551.0,5.05,0.38,P,0.27
672.65,552.0,6.06,0.38,P,0.27
672.65,553.0,5.25,0.38,P,0.27
672.65,554.0,9.35,0.38,P,0.27
672.65,555.0,5.35,0.38,P,0.27
672.65,556.0,4.99,0.38,P,0.27
672.65,557.0,8.71,0.38,P,0.27
672.65,558.0,8.2,0.38,P,0.26
672.65,559.0,5.66,0.38,P,0.26
672.65,560.0,5.81,0.38,P,0.26
672.65,561.0,8.31,0.38,P,0.25
672.65,562.0,7.33,0.38,P,0.26
672.65,563.0,6.9,0.38,P,0.26
672.65,564.0,5.85,0.38,P,0.26
672.65,565.0,5.8,0.38,P,0.26
672.65,566.0,6.01,0.38,P,0.26
672.65,567.0,5.56,0.38,P,0.26
672.65,568.0,9.6,0.38,P,0.25
672.65,569.0,5.63,0.38,P,0.25
672.65,570.0,6.9,0.38,P,0.25
672.65,571.0,6.57,0.38,P,0.25
672.65,572.0,5.93,0.38,P,0.25
672.65,573.0,7.48,0.38,P,0.25
672.65,574.0,5.98,0.38,P,0.25
672.65,575.0,7.5,0.38,P,0.25
672.65,576.0,7.7,0.38,P,0.25
672.65,577.0,6.9,0.38,P,0.25
672.65,578.0,8.55,0.38,P,0.24
672.65,579.0,8.83,0.38,P,0.24
672.65,580.0,6.32,0.38,P,0.24
672.65,581.0,7.43,0.38,P,0.24
672.65,582.0,7.54,0.38,P,0.24
672.65,583.0,7.6,0.38,P,0.24
672.65,584.0,7.7,0.38,P,0.24
672.65,585.0,9.93,0.38,P,0.24
672.65,586.0,7.77,0.38,P,0.24
672.65,590.0,8.97,0.38,P,0.23
672.65,595.0,9.01,0.38,P,0.23
672.65,600.0,10.0,0.38,P,0.23
672.65,605.0,10.3,0.38,P,0.22
672.65,610.0,11.24,0.38,P,0.22
672.65,615.0,12.18,0.38,P,0.21
672.65,620.0,12.92,0.38,P,0.21
672.65,625.0,13.8,0.38,P,0.2
672.65,630.0,13.41,0.38,P,0.2
672.65,635.0,15.47,0.38,P,0.19
672.65,640.0,16.09,0.38,P,0.19
672.65,645.0,17.59,0.38,P,0.18
672.65,650.0,17.7,0.38,P,0.18
672.65,655.0,20.0,0.38,P,0.17
672.65,660.0,21.68,0.38,P,0.17
672.65,665.0,23.19,0.38,P,0.16
672.65,670.0,24.57,0.38,P,0.16
672.65,675.0,26.38,0.38,P,0.15
672.65,680.0,28.33,0.38,P,0.15
672.65,685.0,30.69,0.38,P,0.15
672.65,690.0,30.88,0.38,P,0.14
672.65,695.0,31.68,0.38,P,0.14
672.65,700.0,35.7,0.38,P,0.13
672.65,705.0,37.17,0.38,P,0.13
672.65,710.0,38.5,0.38,P,0.13
672.65,715.0,45.6,0.38,P,0.12
672.65,720.0,44.02,0.38,P,0.12
672.65,725.0,54.98,0.38,P,0.13
672.65,730.0,51.16,0.38,P,0.11
672.65,735.0,72.0,0.38,P,0.12
672.65,740.0,57.2,0.38,P,0.12
672.65,745.0,62.5,0.38,P,0.12
672.65,750.0,70.2,0.38,P,0.13
672.65,760.0,171.65,0.38,P,0.55
672.65,790.0,103.8,0.38,P,0.17
672.65,800.0,130.38,0.38,P,0.18
672.65,525.0,4.68,0.46,P,0.28
672.65,530.0,4.8,0.46,P,0.28
672.65,535.0,4.96,0.46,P,0.28
672.65,540.0,5.2,0.46,P,0.27
672.65,545.0,5.42,0.46,P,0.27
672.65,550.0,6.93,0.46,P,0.26
672.65,555.0,8.42,0.46,P,0.26
672.65,560.0,7.69,0.46,P,0.25
672.65,565.0,6.97,0.46,P,0.25
672.65,570.0,8.0,0.46,P,0.25
672.65,575.0,8.59,0.46,P,0.24
672.65,580.0,8.56,0.46,P,0.24
672.65,585.0,9.54,0.46,P,0.23
672.65,590.0,10.1,0.46,P,0.23
672.65,595.0,10.65,0.46,P,0.23
672.65,600.0,12.15,0.46,P,0.22
672.65,605.0,12.15,0.46,P,0.22
672.65,610.0,13.07,0.46,P,0.21
672.65,612.0,13.73,0.46,P,0.21
672.65,613.0,15.7,0.46,P,0.21
672.65,614.0,12.55,0.46,P,0.21
672.65,615.0,11.83,0.46,P,0.21
672.65,616.0,14.91,0.46,P,0.21
672.65,617.0,12.97,0.46,P,0.21
672.65,618.0,14.1,0.46,P,0.21
672.65,619.0,16.85,0.46,P,0.21
672.65,620.0,14.4,0.46,P,0.2
672.65,621.0,14.47,0.46,P,0.2
672.65,622.0,13.98,0.46,P,0.2
672.65,623.0,16.08,0.46,P,0.2
672.65,624.0,14.03,0.46,P,0.2
672.65,625.0,15.47,0.46,P,0.2
672.65,626.0,17.46,0.46,P,0.2
672.65,627.0,17.86,0.46,P,0.2
672.65,628.0,15.75,0.46,P,0.2
672.65,630.0,15.98,0.46,P,0.2
672.65,631.0,15.72,0.46,P,0.19
672.65,633.0,15.61,0.46,P,0.19
672.65,635.0,16.47,0.46,P,0.19
672.65,637.0,15.84,0.46,P,0.19
672.65,638.0,16.57,0.46,P,0.19
672.65,639.0,21.12,0.46,P,0.19
672.65,640.0,19.31,0.46,P,0.19
672.65,641.0,16.25,0.46,P,0.19
672.65,642.0,16.57,0.46,P,0.19
672.65,643.0,23.3,0.46,P,0.18
672.65,644.0,16.7,0.46,P,0.18
672.65,645.0,20.0,0.46,P,0.18
672.65,646.0,17.73,0.46,P,0.18
672.65,647.0,17.59,0.46,P,0.18
672.65,648.0,23.76,0.46,P,0.18
672.65,649.0,18.04,0.46,P,0.18
672.65,650.0,21.54,0.46,P,0.18
672.65,651.0,18.17,0.46,P,0.18
672.65,652.0,18.39,0.46,P,0.18
672.65,653.0,18.62,0.46,P,0.18
672.65,654.0,25.61,0.46,P,0.17
672.65,655.0,20.39,0.46,P,0.17
672.65,656.0,25.77,0.46,P,0.17
672.65,657.0,26.95,0.46,P,0.17
