S0,K,C_mkt,T,type,iv
667.84,709.0,0.09,0.04,C,0.14
667.84,710.0,0.08,0.04,C,0.13
667.84,710.0,28.46,0.04,P,0.28
667.84,711.0,0.14,0.04,C,0.14
667.84,711.0,39.46,0.04,P,0.31
667.84,712.0,0.13,0.04,C,0.14
667.84,712.0,31.31,0.04,P,0.31
667.84,713.0,0.06,0.04,C,0.14
667.84,713.0,24.99,0.04,P,0.29
667.84,714.0,0.1,0.04,C,0.14
667.84,715.0,0.06,0.04,C,0.14
667.84,715.0,29.75,0.04,P,0.32
667.84,716.0,0.06,0.04,C,0.14
667.84,716.0,33.92,0.04,P,0.33
667.84,717.0,0.05,0.04,C,0.14
667.84,717.0,36.67,0.04,P,0.34
667.84,718.0,0.06,0.04,C,0.15
667.84,719.0,0.06,0.04,C,0.15
667.84,720.0,0.05,0.04,C,0.15
667.84,720.0,48.0,0.04,P,0.33
667.84,722.0,0.04,0.04,C,0.15
667.84,725.0,0.04,0.04,C,0.16
667.84,725.0,52.56,0.04,P,0.37
667.84,730.0,0.03,0.04,C,0.17
667.84,730.0,61.36,0.04,P,0.0
667.84,735.0,0.02,0.04,C,0.18
667.84,735.0,51.72,0.04,P,0.39
667.84,740.0,0.02,0.04,C,0.19
667.84,740.0,61.98,0.04,P,0.43
667.84,745.0,0.03,0.04,C,0.2
667.84,750.0,0.02,0.04,C,0.21
667.84,750.0,92.37,0.04,P,0.75
667.84,755.0,0.03,0.04,C,0.22
667.84,755.0,84.16,0.04,P,0.49
667.84,760.0,0.02,0.04,C,0.23
667.84,765.0,0.02,0.04,C,0.24
667.84,770.0,0.02,0.04,C,0.25
667.84,770.0,91.1,0.04,P,0.52
667.84,775.0,0.02,0.04,C,0.26
667.84,780.0,0.02,0.04,C,0.27
667.84,780.0,121.11,0.04,P,0.55
667.84,785.0,0.02,0.04,C,0.28
667.84,790.0,0.03,0.04,C,0.28
667.84,790.0,111.08,0.04,P,0.51
667.84,520.0,162.29,0.06,C,0.6
667.84,520.0,0.37,0.06,P,0.47
667.84,525.0,160.49,0.06,C,0.58
667.84,525.0,0.34,0.06,P,0.46
667.84,530.0,153.64,0.06,C,0.56
667.84,530.0,0.33,0.06,P,0.45
667.84,535.0,0.31,0.06,P,0.44
667.84,540.0,125.55,0.06,C,0.53
667.84,540.0,0.57,0.06,P,0.43
667.84,545.0,129.68,0.06,C,0.49
667.84,545.0,0.56,0.06,P,0.42
667.84,550.0,134.55,0.06,C,0.5
667.84,550.0,0.66,0.06,P,0.4
667.84,555.0,0.7,0.06,P,0.39
667.84,560.0,125.14,0.06,C,0.45
667.84,560.0,0.56,0.06,P,0.38
667.84,565.0,100.96,0.06,C,0.45
667.84,565.0,0.82,0.06,P,0.37
667.84,570.0,106.67,0.06,C,0.44
667.84,570.0,0.75,0.06,P,0.36
667.84,575.0,110.1,0.06,C,0.4
667.84,575.0,0.9,0.06,P,0.35
667.84,580.0,106.94,0.06,C,0.41
667.84,580.0,0.99,0.06,P,0.34
667.84,585.0,100.81,0.06,C,0.39
667.84,585.0,1.04,0.06,P,0.33
667.84,590.0,90.63,0.06,C,0.38
667.84,590.0,1.16,0.06,P,0.32
667.84,595.0,90.71,0.06,C,0.36
667.84,595.0,1.42,0.06,P,0.3
667.84,600.0,68.35,0.06,C,0.34
667.84,600.0,1.39,0.06,P,0.3
667.84,605.0,71.7,0.06,C,0.3
667.84,605.0,1.67,0.06,P,0.28
667.84,610.0,66.5,0.06,C,0.27
667.84,610.0,2.09,0.06,P,0.27
667.84,615.0,66.81,0.06,C,0.28
667.84,615.0,2.24,0.06,P,0.27
667.84,620.0,58.6,0.06,C,0.25
667.84,620.0,2.45,0.06,P,0.26
667.84,625.0,44.65,0.06,C,0.25
667.84,625.0,2.8,0.06,P,0.25
667.84,630.0,46.8,0.06,C,0.24
667.84,630.0,3.15,0.06,P,0.24
667.84,635.0,42.49,0.06,C,0.24
667.84,635.0,3.88,0.06,P,0.23
667.84,640.0,37.52,0.06,C,0.22
667.84,640.0,4.54,0.06,P,0.22
667.84,641.0,37.65,0.06,C,0.23
667.84,641.0,4.65,0.06,P,0.22
667.84,642.0,40.78,0.06,C,0.23
667.84,642.0,4.76,0.06,P,0.22
667.84,643.0,39.68,0.06,C,0.22
667.84,643.0,4.98,0.06,P,0.22
667.84,644.0,43.95,0.06,C,0.21
667.84,644.0,5.18,0.06,P,0.22
667.84,645.0,26.45,0.06,C,0.21
667.84,645.0,5.42,0.06,P,0.21
667.84,646.0,38.7,0.06,C,0.21
667.84,646.0,5.75,0.06,P,0.21
667.84,647.0,32.13,0.06,C,0.22
667.84,647.0,5.6,0.06,P,0.21
667.84,648.0,24.07,0.06,C,0.21
667.84,648.0,5.89,0.06,P,0.21
667.84,649.0,32.38,0.06,C,0.21
667.84,649.0,4.44,0.06,P,0.21
667.84,650.0,27.92,0.06,C,0.2
667.84,650.0,6.39,0.06,P,0.2
667.84,651.0,27.3,0.06,C,0.21
667.84,651.0,6.55,0.06,P,0.2
667.84,652.0,35.13,0.06,C,0.2
667.84,652.0,7.05,0.06,P,0.2
667.84,653.0,25.13,0.06,C,0.2
667.84,653.0,7.65,0.06,P,0.2
667.84,654.0,20.6,0.06,C,0.2
667.84,654.0,7.54,0.06,P,0.2
667.84,655.0,20.35,0.06,C,0.2
667.84,655.0,7.6,0.06,P,0.2
667.84,656.0,23.93,0.06,C,0.2
667.84,656.0,9.0,0.06,P,0.2
667.84,657.0,22.98,0.06,C,0.2
667.84,657.0,8.8,0.06,P,0.2
667.84,658.0,16.84,0.06,C,0.19
667.84,658.0,8.68,0.06,P,0.19
667.84,659.0,17.21,0.06,C,0.2
667.84,659.0,9.38,0.06,P,0.19
667.84,660.0,16.68,0.06,C,0.19
667.84,660.0,8.97,0.06,P,0.19
667.84,661.0,19.91,0.06,C,0.19
667.84,661.0,9.31,0.06,P,0.19
667.84,662.0,15.0,0.06,C,0.18
667.84,662.0,9.91,0.06,P,0.19
667.84,663.0,14.75,0.06,C,0.19
667.84,663.0,9.67,0.06,P,0.18
667.84,664.0,13.72,0.06,C,0.19
667.84,664.0,10.23,0.06,P,0.19
667.84,665.0,13.47,0.06,C,0.19
667.84,665.0,10.4,0.06,P,0.18
667.84,666.0,12.95,0.06,C,0.18
667.84,666.0,10.8,0.06,P,0.18
667.84,667.0,12.09,0.06,C,0.18
667.84,667.0,11.92,0.06,P,0.18
667.84,668.0,11.26,0.06,C,0.17
667.84,668.0,12.25,0.06,P,0.18
667.84,669.0,10.97,0.06,C,0.17
667.84,669.0,12.23,0.06,P,0.18
667.84,670.0,10.22,0.06,C,0.18
667.84,670.0,12.86,0.06,P,0.17
667.84,671.0,9.66,0.06,C,0.17
667.84,671.0,13.36,0.06,P,0.18
667.84,672.0,9.25,0.06,C,0.17
667.84,672.0,13.5,0.06,P,0.18
667.84,673.0,8.57,0.06,C,0.17
667.84,673.0,14.52,0.06,P,0.18
667.84,674.0,7.4,0.06,C,0.17
667.84,674.0,14.6,0.06,P,0.17
667.84,675.0,7.65,0.06,C,0.16
667.84,675.0,15.69,0.06,P,0.17
667.84,676.0,7.21,0.06,C,0.17
667.84,676.0,15.9,0.06,P,0.17
667.84,677.0,6.71,0.06,C,0.16
667.84,677.0,17.28,0.06,P,0.17
667.84,678.0,6.16,0.06,C,0.16
667.84,678.0,16.55,0.06,P,0.17
667.84,679.0,5.86,0.06,C,0.16
667.84,679.0,18.52,0.06,P,0.16
667.84,680.0,5.35,0.06,C,0.16
667.84,680.0,18.47,0.06,P,0.17
667.84,681.0,4.97,0.06,C,0.16
667.84,681.0,20.49,0.06,P,0.17
667.84,682.0,4.6,0.06,C,0.15
667.84,682.0,15.23,0.06,P,0.17
667.84,683.0,4.28,0.06,C,0.16
667.84,683.0,20.1,0.06,P,0.16
667.84,684.0,3.92,0.06,C,0.15
667.84,684.0,21.14,0.06,P,0.16
667.84,685.0,3.63,0.06,C,0.15
667.84,685.0,21.13,0.06,P,0.17
667.84,686.0,3.42,0.06,C,0.15
667.84,686.0,15.0,0.06,P,0.17
667.84,687.0,3.1,0.06,C,0.15
667.84,687.0,22.77,0.06,P,0.17
667.84,688.0,2.84,0.06,C,0.15
667.84,688.0,18.5,0.06,P,0.17
667.84,689.0,2.32,0.06,C,0.15
667.84,689.0,25.0,0.06,P,0.16
667.84,690.0,2.3,0.06,C,0.15
667.84,690.0,21.05,0.06,P,0.17
667.84,691.0,2.09,0.06,C,0.14
667.84,691.0,16.32,0.06,P,0.16
667.84,692.0,1.86,0.06,C,0.14
667.84,692.0,21.19,0.06,P,0.17
667.84,693.0,1.76,0.06,C,0.14
667.84,693.0,14.91,0.06,P,0.17
667.84,694.0,1.55,0.06,C,0.14
667.84,694.0,22.55,0.06,P,0.16
667.84,695.0,1.4,0.06,C,0.14
667.84,695.0,24.98,0.06,P,0.17
667.84,696.0,1.21,0.06,C,0.14
667.84,696.0,32.06,0.06,P,0.16
667.84,697.0,1.11,0.06,C,0.14
667.84,697.0,15.7,0.06,P,0.18
667.84,698.0,1.0,0.06,C,0.14
667.84,698.0,21.18,0.06,P,0.17
667.84,699.0,0.88,0.06,C,0.14
667.84,699.0,21.28,0.06,P,0.18
667.84,700.0,0.82,0.06,C,0.14
667.84,700.0,34.05,0.06,P,0.18
667.84,701.0,0.73,0.06,C,0.14
667.84,701.0,35.44,0.06,P,0.22
667.84,702.0,0.58,0.06,C,0.13
667.84,702.0,33.65,0.06,P,0.22
667.84,703.0,0.54,0.06,C,0.13
667.84,703.0,41.5,0.06,P,0.23
667.84,704.0,0.52,0.06,C,0.14
667.84,704.0,40.98,0.06,P,0.23
667.84,705.0,0.47,0.06,C,0.13
667.84,705.0,36.23,0.06,P,0.23
667.84,706.0,0.37,0.06,C,0.13
667.84,706.0,24.54,0.06,P,0.24
667.84,707.0,0.32,0.06,C,0.13
667.84,708.0,0.34,0.06,C,0.13
667.84,708.0,21.9,0.06,P,0.23
667.84,709.0,0.5,0.06,C,0.13
667.84,710.0,0.25,0.06,C,0.13
667.84,710.0,30.14,0.06,P,0.24
667.84,715.0,0.15,0.06,C,0.14
667.84,715.0,39.71,0.06,P,0.25
667.84,720.0,0.1,0.06,C,0.14
667.84,720.0,48.99,0.06,P,0.29
667.84,725.0,0.07,0.06,C,0.14
667.84,725.0,54.15,0.06,P,0.29
667.84,730.0,0.07,0.06,C,0.15
667.84,730.0,46.96,0.06,P,0.32
667.84,735.0,0.07,0.06,C,0.15
667.84,740.0,0.04,0.06,C,0.16
667.84,745.0,0.07,0.06,C,0.17
667.84,750.0,0.04,0.06,C,0.18
667.84,750.0,67.52,0.06,P,0.39
667.84,755.0,0.03,0.06,C,0.19
667.84,755.0,84.14,0.06,P,0.4
667.84,760.0,0.02,0.06,C,0.2
667.84,765.0,0.02,0.06,C,0.2
667.84,770.0,0.02,0.06,C,0.21
667.84,770.0,84.57,0.06,P,0.43
667.84,775.0,0.02,0.06,C,0.22
667.84,780.0,0.02,0.06,C,0.23
667.84,785.0,0.02,0.06,C,0.23
667.84,790.0,0.02,0.06,C,0.24
667.84,520.0,166.99,0.07,C,0.54
667.84,520.0,0.51,0.07,P,0.44
667.84,525.0,144.18,0.07,C,0.53
667.84,525.0,0.48,0.07,P,0.43
667.84,530.0,0.55,0.07,P,0.42
667.84,535.0,0.58,0.07,P,0.41
667.84,540.0,145.48,0.07,C,0.5
667.84,540.0,0.75,0.07,P,0.4
667.84,545.0,139.96,0.07,C,0.47
667.84,545.0,0.68,0.07,P,0.38
667.84,550.0,0.88,0.07,P,0.38
667.84,555.0,0.89,0.07,P,0.37
667.84,560.0,115.26,0.07,C,0.44
667.84,560.0,0.98,0.07,P,0.36
667.84,565.0,119.66,0.07,C,0.42
667.84,565.0,1.09,0.07,P,0.34
667.84,570.0,98.19,0.07,C,0.4
667.84,570.0,0.9,0.07,P,0.34
667.84,575.0,1.43,0.07,P,0.33
667.84,580.0,101.31,0.07,C,0.39
667.84,580.0,1.34,0.07,P,0.32
667.84,585.0,1.57,0.07,P,0.31
667.84,590.0,89.7,0.07,C,0.35
667.84,590.0,1.66,0.07,P,0.3
667.84,595.0,1.85,0.07,P,0.29
667.84,600.0,75.58,0.07,C,0.31
667.84,600.0,2.07,0.07,P,0.28
667.84,605.0,71.68,0.07,C,0.28
667.84,605.0,2.38,0.07,P,0.27
667.84,610.0,76.52,0.07,C,0.29
667.84,610.0,2.69,0.07,P,0.26
667.84,615.0,60.08,0.07,C,0.28
667.84,615.0,2.91,0.07,P,0.26
667.84,620.0,56.54,0.07,C,0.26
667.84,620.0,3.41,0.07,P,0.25
667.84,625.0,55.43,0.07,C,0.25
667.84,625.0,3.84,0.07,P,0.24
667.84,630.0,47.5,0.07,C,0.24
667.84,630.0,4.31,0.07,P,0.23
667.84,635.0,37.56,0.07,C,0.24
667.84,635.0,5.18,0.07,P,0.23
667.84,640.0,42.0,0.07,C,0.23
667.84,640.0,6.0,0.07,P,0.22
667.84,645.0,36.14,0.07,C,0.22
667.84,645.0,6.82,0.07,P,0.21
667.84,650.0,25.89,0.07,C,0.22
667.84,650.0,7.91,0.07,P,0.21
667.84,655.0,22.14,0.07,C,0.2
667.84,655.0,9.17,0.07,P,0.2
667.84,656.0,25.03,0.07,C,0.21
667.84,656.0,9.56,0.07,P,0.2
667.84,657.0,25.11,0.07,C,0.2
667.84,657.0,9.95,0.07,P,0.2
667.84,658.0,19.9,0.07,C,0.2
667.84,658.0,6.96,0.07,P,0.19
667.84,659.0,25.61,0.07,C,0.2
667.84,659.0,7.92,0.07,P,0.19
667.84,660.0,18.9,0.07,C,0.19
667.84,660.0,10.64,0.07,P,0.19
667.84,661.0,23.83,0.07,C,0.2
667.84,661.0,11.28,0.07,P,0.19
667.84,662.0,17.25,0.07,C,0.2
667.84,662.0,11.85,0.07,P,0.18
667.84,663.0,16.7,0.07,C,0.19
667.84,663.0,11.8,0.07,P,0.19
667.84,664.0,16.2,0.07,C,0.19
667.84,664.0,11.96,0.07,P,0.19
667.84,665.0,15.58,0.07,C,0.19
667.84,665.0,12.32,0.07,P,0.18
667.84,666.0,14.83,0.07,C,0.19
667.84,666.0,13.08,0.07,P,0.18
667.84,667.0,14.24,0.07,C,0.18
667.84,667.0,12.92,0.07,P,0.18
667.84,668.0,13.52,0.07,C,0.18
667.84,668.0,13.55,0.07,P,0.18
667.84,669.0,13.05,0.07,C,0.18
667.84,669.0,15.55,0.07,P,0.18
667.84,670.0,12.43,0.07,C,0.18
667.84,670.0,14.32,0.07,P,0.17
667.84,671.0,11.74,0.07,C,0.18
667.84,671.0,15.99,0.07,P,0.18
667.84,672.0,11.35,0.07,C,0.18
667.84,672.0,15.21,0.07,P,0.17
667.84,673.0,10.5,0.07,C,0.18
667.84,673.0,16.11,0.07,P,0.17
667.84,674.0,10.08,0.07,C,0.18
667.84,674.0,16.5,0.07,P,0.17
667.84,675.0,9.7,0.07,C,0.17
667.84,675.0,16.76,0.07,P,0.17
667.84,676.0,9.33,0.07,C,0.17
667.84,676.0,17.7,0.07,P,0.17
667.84,677.0,8.81,0.07,C,0.17
667.84,677.0,18.6,0.07,P,0.17
667.84,678.0,8.19,0.07,C,0.17
667.84,678.0,19.94,0.07,P,0.17
667.84,679.0,7.54,0.07,C,0.17
667.84,679.0,15.44,0.07,P,0.17
667.84,680.0,7.18,0.07,C,0.17
667.84,680.0,19.36,0.07,P,0.16
667.84,681.0,6.75,0.07,C,0.17
667.84,681.0,20.1,0.07,P,0.17
667.84,682.0,6.55,0.07,C,0.16
667.84,682.0,21.44,0.07,P,0.16
667.84,683.0,6.04,0.07,C,0.16
667.84,683.0,17.19,0.07,P,0.17
667.84,684.0,5.82,0.07,C,0.16
667.84,684.0,17.48,0.07,P,0.16
667.84,685.0,5.26,0.07,C,0.16
667.84,685.0,23.63,0.07,P,0.16
667.84,686.0,4.93,0.07,C,0.16
667.84,686.0,24.32,0.07,P,0.16
667.84,687.0,4.61,0.07,C,0.16
667.84,687.0,18.6,0.07,P,0.16
667.84,688.0,4.33,0.07,C,0.15
667.84,688.0,19.52,0.07,P,0.16
667.84,689.0,3.99,0.07,C,0.15
667.84,689.0,26.52,0.07,P,0.16
667.84,690.0,3.84,0.07,C,0.15
667.84,690.0,28.5,0.07,P,0.15
667.84,691.0,3.4,0.07,C,0.15
667.84,691.0,18.45,0.07,P,0.16
667.84,692.0,3.18,0.07,C,0.15
667.84,692.0,21.6,0.07,P,0.16
667.84,693.0,2.75,0.07,C,0.15
667.84,693.0,14.16,0.07,P,0.16
667.84,694.0,2.53,0.07,C,0.15
667.84,694.0,19.25,0.07,P,0.16
667.84,695.0,2.58,0.07,C,0.15
667.84,695.0,25.03,0.07,P,0.16
667.84,696.0,2.37,0.07,C,0.15
667.84,697.0,2.06,0.07,C,0.15
667.84,698.0,1.92,0.07,C,0.15
667.84,698.0,18.72,0.07,P,0.16
667.84,699.0,1.67,0.07,C,0.15
667.84,700.0,1.67,0.07,C,0.14
667.84,700.0,34.45,0.07,P,0.18
667.84,701.0,1.49,0.07,C,0.14
667.84,702.0,2.07,0.07,C,0.14
667.84,703.0,1.23,0.07,C,0.14
667.84,704.0,1.1,0.07,C,0.14
667.84,705.0,1.11,0.07,C,0.14
667.84,705.0,22.73,0.07,P,0.2
667.84,706.0,0.95,0.07,C,0.14
667.84,706.0,31.0,0.07,P,0.21
667.84,707.0,0.85,0.07,C,0.14
667.84,708.0,0.85,0.07,C,0.14
667.84,709.0,0.72,0.07,C,0.14
667.84,710.0,0.68,0.07,C,0.14
667.84,710.0,30.02,0.07,P,0.22
667.84,715.0,0.44,0.07,C,0.14
667.84,715.0,36.3,0.07,P,0.24
667.84,720.0,0.25,0.07,C,0.14
667.84,725.0,0.19,0.07,C,0.14
667.84,725.0,54.15,0.07,P,0.25
667.84,730.0,0.13,0.07,C,0.14
667.84,730.0,58.45,0.07,P,0.27
667.84,735.0,0.1,0.07,C,0.15
667.84,735.0,63.72,0.07,P,0.29
667.84,740.0,0.1,0.07,C,0.15
667.84,740.0,54.56,0.07,P,0.29
667.84,745.0,0.07,0.07,C,0.15
667.84,750.0,0.06,0.07,C,0.16
667.84,755.0,0.04,0.07,C,0.17
667.84,760.0,0.04,0.07,C,0.18
667.84,765.0,0.03,0.07,C,0.18
667.84,770.0,0.03,0.07,C,0.19
667.84,770.0,90.84,0.07,P,0.37
667.84,775.0,0.04,0.07,C,0.19
667.84,780.0,0.03,0.07,C,0.2
667.84,785.0,0.03,0.07,C,0.21
667.84,790.0,0.03,0.07,C,0.22
667.84,790.0,119.13,0.07,P,0.44
667.84,520.0,156.12,0.09,C,0.53
667.84,520.0,0.73,0.09,P,0.41
667.84,525.0,143.8,0.09,C,0.52
667.84,525.0,0.86,0.09,P,0.4
667.84,530.0,144.93,0.09,C,0.5
667.84,530.0,0.79,0.09,P,0.39
667.84,535.0,133.96,0.09,C,0.48
667.84,535.0,0.77,0.09,P,0.38
667.84,540.0,134.84,0.09,C,0.45
667.84,540.0,0.98,0.09,P,0.37
667.84,545.0,130.22,0.09,C,0.44
667.84,545.0,1.05,0.09,P,0.37
667.84,550.0,124.58,0.09,C,0.43
667.84,550.0,1.13,0.09,P,0.36
667.84,555.0,114.0,0.09,C,0.42
667.84,555.0,1.21,0.09,P,0.35
667.84,560.0,109.29,0.09,C,0.41
667.84,560.0,1.3,0.09,P,0.34
667.84,565.0,104.4,0.09,C,0.4
667.84,565.0,1.15,0.09,P,0.33
667.84,570.0,98.51,0.09,C,0.38
667.84,570.0,1.57,0.09,P,0.32
667.84,575.0,100.65,0.09,C,0.37
667.84,575.0,1.78,0.09,P,0.31
667.84,580.0,88.24,0.09,C,0.37
667.84,580.0,1.89,0.09,P,0.31
667.84,585.0,90.57,0.09,C,0.35
667.84,585.0,2.11,0.09,P,0.3
667.84,590.0,80.32,0.09,C,0.34
667.84,590.0,2.32,0.09,P,0.29
667.84,595.0,73.99,0.09,C,0.3
667.84,595.0,2.56,0.09,P,0.28
667.84,600.0,70.35,0.09,C,0.3
667.84,600.0,2.84,0.09,P,0.27
667.84,601.0,83.11,0.09,C,0.3
667.84,601.0,2.93,0.09,P,0.27
667.84,602.0,77.87,0.09,C,0.29
667.84,602.0,2.95,0.09,P,0.27
667.84,603.0,75.05,0.09,C,0.29
667.84,603.0,2.18,0.09,P,0.27
667.84,604.0,82.71,0.09,C,0.3
667.84,604.0,3.13,0.09,P,0.27
667.84,605.0,64.67,0.09,C,0.29
667.84,605.0,3.5,0.09,P,0.27
667.84,606.0,82.43,0.09,C,0.29
667.84,606.0,3.25,0.09,P,0.27
667.84,607.0,86.85,0.09,C,0.29
667.84,607.0,2.55,0.09,P,0.27
667.84,608.0,79.23,0.09,C,0.27
667.84,608.0,3.5,0.09,P,0.26
667.84,609.0,77.63,0.09,C,0.29
667.84,609.0,3.56,0.09,P,0.26
667.84,610.0,77.72,0.09,C,0.28
667.84,610.0,3.44,0.09,P,0.26
667.84,611.0,76.54,0.09,C,0.28
667.84,611.0,3.62,0.09,P,0.26
667.84,612.0,76.45,0.09,C,0.27
667.84,612.0,3.71,0.09,P,0.26
667.84,613.0,75.55,0.09,C,0.27
667.84,613.0,3.01,0.09,P,0.26
667.84,614.0,63.35,0.09,C,0.27
667.84,614.0,3.93,0.09,P,0.25
667.84,615.0,62.24,0.09,C,0.26
667.84,615.0,4.05,0.09,P,0.25
667.84,616.0,63.91,0.09,C,0.27
667.84,616.0,4.36,0.09,P,0.25
667.84,617.0,4.79,0.09,P,0.25
667.84,618.0,4.89,0.09,P,0.25
667.84,619.0,52.87,0.09,C,0.27
667.84,619.0,4.51,0.09,P,0.25
667.84,620.0,51.0,0.09,C,0.25
667.84,620.0,4.5,0.09,P,0.24
667.84,621.0,66.64,0.09,C,0.26
667.84,621.0,5.03,0.09,P,0.24
667.84,622.0,65.12,0.09,C,0.25
667.84,622.0,5.26,0.09,P,0.24
667.84,623.0,54.73,0.09,C,0.25
667.84,623.0,3.47,0.09,P,0.24
667.84,624.0,57.7,0.09,C,0.25
667.84,624.0,3.54,0.09,P,0.24
667.84,625.0,48.11,0.09,C,0.24
667.84,625.0,5.18,0.09,P,0.24
667.84,626.0,61.88,0.09,C,0.25
667.84,626.0,5.53,0.09,P,0.24
667.84,627.0,46.67,0.09,C,0.25
667.84,627.0,3.83,0.09,P,0.23
667.84,628.0,55.04,0.09,C,0.24
667.84,628.0,5.49,0.09,P,0.23
667.84,629.0,52.31,0.09,C,0.25
667.84,629.0,5.76,0.09,P,0.23
667.84,630.0,43.59,0.09,C,0.24
667.84,630.0,5.56,0.09,P,0.23
667.84,631.0,56.29,0.09,C,0.24
667.84,631.0,6.57,0.09,P,0.23
667.84,632.0,56.16,0.09,C,0.24
667.84,632.0,5.81,0.09,P,0.23
667.84,633.0,6.57,0.09,P,0.23
667.84,634.0,7.16,0.09,P,0.23
667.84,635.0,44.9,0.09,C,0.23
667.84,635.0,6.28,0.09,P,0.22
667.84,636.0,52.95,0.09,C,0.23
667.84,636.0,6.8,0.09,P,0.23
667.84,637.0,52.01,0.09,C,0.23
667.84,637.0,6.79,0.09,P,0.22
667.84,638.0,51.1,0.09,C,0.23
667.84,638.0,7.2,0.09,P,0.22
667.84,639.0,44.04,0.09,C,0.23
667.84,639.0,7.0,0.09,P,0.22
667.84,640.0,34.21,0.09,C,0.22
667.84,640.0,7.41,0.09,P,0.22
667.84,641.0,40.43,0.09,C,0.22
667.84,641.0,7.55,0.09,P,0.22
667.84,642.0,47.19,0.09,C,0.22
667.84,642.0,7.6,0.09,P,0.22
667.84,643.0,32.1,0.09,C,0.22
667.84,643.0,8.11,0.09,P,0.21
667.84,644.0,39.2,0.09,C,0.22
667.84,644.0,8.16,0.09,P,0.21
667.84,645.0,31.04,0.09,C,0.22
667.84,645.0,8.13,0.09,P,0.21
667.84,646.0,36.14,0.09,C,0.22
667.84,646.0,8.54,0.09,P,0.21
667.84,647.0,29.86,0.09,C,0.21
667.84,647.0,8.92,0.09,P,0.21
667.84,648.0,38.04,0.09,C,0.21
667.84,648.0,8.97,0.09,P,0.21
667.84,649.0,32.83,0.09,C,0.21
667.84,649.0,10.01,0.09,P,0.21
667.84,650.0,26.76,0.09,C,0.21
667.84,650.0,9.57,0.09,P,0.21
667.84,651.0,33.73,0.09,C,0.21
667.84,651.0,9.46,0.09,P,0.2
667.84,652.0,34.9,0.09,C,0.21
667.84,652.0,9.88,0.09,P,0.2
667.84,653.0,37.99,0.09,C,0.2
667.84,653.0,10.89,0.09,P,0.2
667.84,654.0,23.51,0.09,C,0.2
667.84,654.0,11.36,0.09,P,0.2
667.84,655.0,27.42,0.09,C,0.2
667.84,655.0,10.85,0.09,P,0.2
667.84,656.0,27.48,0.09,C,0.2
667.84,656.0,11.08,0.09,P,0.2
667.84,657.0,28.27,0.09,C,0.2
667.84,657.0,11.31,0.09,P,0.2
667.84,658.0,28.29,0.09,C,0.19
667.84,658.0,11.55,0.09,P,0.2
667.84,659.0,24.28,0.09,C,0.2
667.84,659.0,12.54,0.09,P,0.19
667.84,660.0,19.95,0.09,C,0.19
667.84,660.0,12.03,0.09,P,0.19
667.84,661.0,19.15,0.09,C,0.19
667.84,661.0,12.52,0.09,P,0.19
667.84,662.0,18.5,0.09,C,0.19
667.84,662.0,13.39,0.09,P,0.19
667.84,663.0,18.12,0.09,C,0.19
667.84,663.0,13.24,0.09,P,0.19
667.84,664.0,17.43,0.09,C,0.19
667.84,664.0,13.41,0.09,P,0.18
667.84,665.0,16.96,0.09,C,0.19
667.84,665.0,13.94,0.09,P,0.18
667.84,666.0,16.11,0.09,C,0.18
667.84,666.0,14.52,0.09,P,0.18
667.84,667.0,15.5,0.09,C,0.18
667.84,667.0,15.04,0.09,P,0.18
667.84,668.0,14.24,0.09,C,0.18
667.84,668.0,15.12,0.09,P,0.18
667.84,669.0,14.25,0.09,C,0.18
667.84,669.0,15.73,0.09,P,0.18
667.84,670.0,13.93,0.09,C,0.18
667.84,670.0,16.0,0.09,P,0.18
667.84,671.0,13.09,0.09,C,0.18
667.84,671.0,16.19,0.09,P,0.17
667.84,672.0,12.62,0.09,C,0.17
667.84,672.0,16.82,0.09,P,0.18
667.84,673.0,12.2,0.09,C,0.17
667.84,673.0,17.55,0.09,P,0.18
667.84,674.0,11.3,0.09,C,0.17
667.84,674.0,17.94,0.09,P,0.17
667.84,675.0,11.0,0.09,C,0.17
667.84,675.0,18.43,0.09,P,0.17
667.84,676.0,9.76,0.09,C,0.17
667.84,676.0,19.0,0.09,P,0.17
667.84,677.0,10.12,0.09,C,0.17
667.84,677.0,19.43,0.09,P,0.17
667.84,678.0,9.12,0.09,C,0.17
667.84,678.0,20.37,0.09,P,0.17
667.84,679.0,8.99,0.09,C,0.17
667.84,679.0,20.58,0.09,P,0.17
667.84,680.0,8.63,0.09,C,0.16
667.84,680.0,21.33,0.09,P,0.17
667.84,681.0,8.22,0.09,C,0.16
667.84,681.0,21.84,0.09,P,0.17
667.84,682.0,7.57,0.09,C,0.16
667.84,682.0,22.28,0.09,P,0.17
667.84,683.0,7.26,0.09,C,0.16
667.84,683.0,24.72,0.09,P,0.17
667.84,684.0,6.9,0.09,C,0.16
667.84,684.0,23.28,0.09,P,0.16
667.84,685.0,6.5,0.09,C,0.16
667.84,685.0,24.15,0.09,P,0.16
667.84,686.0,6.12,0.09,C,0.16
667.84,686.0,20.92,0.09,P,0.16
667.84,687.0,5.8,0.09,C,0.16
667.84,687.0,20.85,0.09,P,0.16
667.84,688.0,5.11,0.09,C,0.15
667.84,688.0,27.24,0.09,P,0.16
667.84,689.0,5.05,0.09,C,0.15
667.84,689.0,28.39,0.09,P,0.16
667.84,690.0,4.76,0.09,C,0.15
667.84,690.0,27.67,0.09,P,0.16
